,peak_X0,peak_Y0
event_9193,104.0,-148.79999999999998
event_9194,102.0,-25.2
event_9195,103.0,-52.79999999999999
event_9196,103.0,-80.4
event_9197,105.0,-175.2
event_9198,104.0,-75.59999999999998
event_9199,104.0,-47.99999999999999
event_9200,104.0,-86.39999999999999
event_9201,103.0,-36.0
event_9202,104.0,-81.6
event_9203,104.0,-111.6
event_9204,105.0,-122.4
event_9205,104.0,-94.8
event_9206,103.0,-36.0
event_9207,104.0,-50.39999999999999
event_9208,104.0,-64.8
event_9209,104.0,-76.8
event_9210,104.0,-85.2
event_9211,103.0,-32.4
event_9212,104.0,-73.19999999999999
event_9213,104.0,-98.4
event_9214,104.0,-79.19999999999999
event_9215,104.0,-44.39999999999999
event_9216,104.0,-106.8
event_9217,105.0,-100.79999999999998
event_9218,103.0,-53.99999999999999
event_9219,104.0,-103.2
event_9220,104.0,-45.6
event_9221,104.0,-79.19999999999999
event_9222,103.0,-61.2
event_9223,104.0,-141.59999999999997
event_9224,105.0,-103.2
event_9225,104.0,-87.6
event_9226,104.0,-121.2
event_9227,104.0,-163.2
event_9228,104.0,-76.8
event_9229,104.0,-116.4
event_9230,104.0,-181.2
event_9231,103.0,-32.4
event_9232,104.0,-81.6
event_9233,103.0,-37.2
event_9234,104.0,-46.8
event_9235,104.0,-108.0
event_9236,104.0,-82.8
event_9237,104.0,-79.19999999999999
event_9238,104.0,-60.0
event_9239,103.0,-55.19999999999999
event_9240,104.0,-53.99999999999999
event_9241,104.0,-163.2
event_9242,104.0,-57.6
event_9243,104.0,-111.6
event_9244,104.0,-82.8
event_9245,104.0,-91.2
event_9246,104.0,-52.79999999999999
event_9247,104.0,-53.99999999999999
event_9248,103.0,-51.6
event_9249,102.0,-25.2
event_9250,105.0,-150.0
event_9251,103.0,-34.8
event_9252,104.0,-70.79999999999998
event_9253,104.0,-82.8
event_9254,103.0,-41.99999999999999
event_9255,104.0,-90.0
event_9256,104.0,-58.8
event_9257,104.0,-47.99999999999999
event_9258,103.0,-55.19999999999999
event_9259,104.0,-64.8
event_9260,104.0,-68.39999999999999
event_9261,104.0,-80.4
event_9262,104.0,-76.8
event_9263,104.0,-80.4
event_9264,104.0,-65.99999999999999
event_9265,105.0,-169.2
event_9266,105.0,-135.6
event_9267,103.0,-49.2
event_9268,103.0,-38.4
event_9269,102.0,-25.2
event_9270,104.0,-159.6
event_9271,104.0,-106.8
event_9272,103.0,-45.6
event_9273,104.0,-67.2
event_9274,104.0,-55.19999999999999
event_9275,103.0,-34.8
event_9276,104.0,-49.2
event_9277,104.0,-57.6
event_9278,103.0,-41.99999999999999
event_9279,104.0,-61.2
event_9280,101.0,-25.2
event_9281,103.0,-74.39999999999999
event_9282,103.0,-57.6
event_9283,104.0,-99.6
event_9284,104.0,-65.99999999999999
event_9285,104.0,-111.6
event_9286,104.0,-126.0
event_9287,104.0,-76.8
event_9288,104.0,-56.39999999999999
event_9289,104.0,-169.2
event_9290,104.0,-85.2
event_9291,104.0,-70.79999999999998
event_9292,104.0,-67.2
event_9293,104.0,-56.39999999999999
event_9294,104.0,-85.2
event_9295,103.0,-62.4
event_9296,103.0,-45.6
event_9297,105.0,-115.2
event_9298,104.0,-68.39999999999999
event_9299,102.0,-28.8
event_9300,104.0,-74.39999999999999
event_9301,104.0,-74.39999999999999
event_9302,104.0,-100.79999999999998
event_9303,105.0,-115.2
event_9304,104.0,-188.4
event_9305,104.0,-104.4
event_9306,104.0,-118.79999999999998
event_9307,104.0,-82.8
event_9308,103.0,-40.8
event_9309,104.0,-46.8
event_9310,104.0,-53.99999999999999
event_9311,104.0,-99.6
event_9312,104.0,-98.4
event_9313,103.0,-36.0
event_9314,104.0,-142.79999999999998
event_9315,103.0,-34.8
event_9316,102.0,-27.599999999999994
event_9317,104.0,-75.59999999999998
event_9318,103.0,-45.6
event_9319,104.0,-37.2
event_9320,104.0,-150.0
event_9321,104.0,-75.59999999999998
event_9322,104.0,-99.6
event_9323,104.0,-50.39999999999999
event_9324,104.0,-96.0
event_9325,103.0,-34.8
event_9326,104.0,-38.4
event_9327,105.0,-118.79999999999998
event_9328,104.0,-90.0
event_9329,105.0,-156.0
event_9330,104.0,-96.0
event_9331,103.0,-33.6
event_9332,103.0,-37.2
event_9333,104.0,-61.2
event_9334,104.0,-137.99999999999997
event_9335,104.0,-114.0
event_9336,104.0,-80.4
event_9337,105.0,-131.99999999999997
event_9338,104.0,-40.8
event_9339,104.0,-47.99999999999999
event_9340,104.0,-81.6
event_9341,104.0,-64.8
event_9342,104.0,-46.8
event_9343,104.0,-80.4
event_9344,103.0,-50.39999999999999
event_9345,103.0,-31.2
event_9346,104.0,-104.4
event_9347,104.0,-58.8
event_9348,105.0,-137.99999999999997
event_9349,105.0,-100.79999999999998
event_9350,104.0,-88.79999999999998
event_9351,103.0,-41.99999999999999
event_9352,105.0,-152.39999999999998
event_9353,103.0,-57.6
event_9354,104.0,-139.2
event_9355,103.0,-58.8
event_9356,104.0,-72.0
event_9357,104.0,-64.8
event_9358,104.0,-120.0
event_9359,104.0,-121.2
event_9360,104.0,-51.6
event_9361,104.0,-137.99999999999997
event_9362,103.0,-27.599999999999994
event_9363,104.0,-70.79999999999998
event_9364,104.0,-37.2
event_9365,103.0,-32.4
event_9366,104.0,-172.79999999999998
event_9367,102.0,-27.599999999999994
event_9368,104.0,-83.99999999999999
event_9369,104.0,-68.39999999999999
event_9370,104.0,-159.6
event_9371,104.0,-137.99999999999997
event_9372,104.0,-82.8
event_9373,104.0,-68.39999999999999
event_9374,104.0,-70.79999999999998
event_9375,104.0,-112.79999999999998
event_9376,103.0,-50.39999999999999
event_9377,104.0,-58.8
event_9378,104.0,-117.6
event_9379,104.0,-70.79999999999998
event_9380,104.0,-90.0
event_9381,103.0,-37.2
event_9382,104.0,-136.79999999999998
event_9383,103.0,-31.2
event_9384,104.0,-115.2
event_9385,104.0,-63.59999999999999
event_9386,104.0,-86.39999999999999
event_9387,103.0,-38.4
event_9388,104.0,-97.2
event_9389,103.0,-67.2
event_9390,104.0,-60.0
event_9391,103.0,-31.2
event_9392,104.0,-105.59999999999998
event_9393,103.0,-34.8
event_9394,104.0,-114.0
event_9395,104.0,-72.0
event_9396,104.0,-65.99999999999999
event_9397,104.0,-115.2
event_9398,104.0,-67.2
event_9399,104.0,-99.6
event_9400,103.0,-51.6
event_9401,104.0,-74.39999999999999
event_9402,103.0,-55.19999999999999
event_9403,104.0,-90.0
event_9404,104.0,-91.2
event_9405,104.0,-45.6
event_9406,104.0,-102.0
event_9407,103.0,-52.79999999999999
event_9408,103.0,-40.8
event_9409,104.0,-100.79999999999998
event_9410,104.0,-118.79999999999998
event_9411,103.0,-36.0
event_9412,104.0,-112.79999999999998
event_9413,103.0,-33.6
event_9414,104.0,-34.8
event_9415,102.0,-30.0
event_9416,104.0,-102.0
event_9417,103.0,-80.4
event_9418,103.0,-49.2
event_9419,104.0,-67.2
event_9420,104.0,-153.6
event_9421,104.0,-153.6
event_9422,104.0,-91.2
event_9423,105.0,-117.6
event_9424,104.0,-122.4
event_9425,103.0,-37.2
event_9426,104.0,-44.39999999999999
event_9427,102.0,-30.0
event_9428,104.0,-116.4
event_9429,105.0,-114.0
event_9430,103.0,-67.2
event_9431,104.0,-112.79999999999998
event_9432,104.0,-115.2
event_9433,104.0,-65.99999999999999
event_9434,104.0,-156.0
event_9435,104.0,-62.4
event_9436,104.0,-68.39999999999999
event_9437,104.0,-128.39999999999998
event_9438,103.0,-68.39999999999999
event_9439,104.0,-103.2
event_9440,103.0,-60.0
event_9441,105.0,-144.0
event_9442,104.0,-57.6
event_9443,104.0,-60.0
event_9444,103.0,-49.2
event_9445,104.0,-39.6
event_9446,102.0,-26.399999999999995
event_9447,104.0,-98.4
event_9448,103.0,-41.99999999999999
event_9449,104.0,-58.8
event_9450,104.0,-82.8
event_9451,104.0,-60.0
event_9452,104.0,-70.79999999999998
event_9453,103.0,-34.8
event_9454,104.0,-53.99999999999999
event_9455,104.0,-144.0
event_9456,104.0,-44.39999999999999
event_9457,104.0,-63.59999999999999
event_9458,104.0,-100.79999999999998
event_9459,103.0,-39.6
event_9460,104.0,-118.79999999999998
event_9461,104.0,-62.4
event_9462,104.0,-105.59999999999998
event_9463,104.0,-41.99999999999999
event_9464,104.0,-99.6
event_9465,103.0,-43.2
event_9466,103.0,-70.79999999999998
event_9467,104.0,-55.19999999999999
event_9468,104.0,-85.2
event_9469,104.0,-99.6
event_9470,104.0,-39.6
event_9471,104.0,-79.19999999999999
event_9472,104.0,-148.79999999999998
event_9473,104.0,-90.0
event_9474,104.0,-68.39999999999999
event_9475,103.0,-55.19999999999999
event_9476,104.0,-75.59999999999998
event_9477,104.0,-65.99999999999999
event_9478,103.0,-53.99999999999999
event_9479,104.0,-174.0
event_9480,104.0,-120.0
event_9481,104.0,-85.2
event_9482,104.0,-257.99999999999994
event_9483,104.0,-70.79999999999998
event_9484,104.0,-130.8
event_9485,105.0,-148.79999999999998
event_9486,104.0,-92.4
event_9487,104.0,-65.99999999999999
event_9488,104.0,-67.2
event_9489,103.0,-61.2
event_9490,104.0,-74.39999999999999
event_9491,103.0,-33.6
event_9492,103.0,-57.6
event_9493,104.0,-103.2
event_9494,104.0,-73.19999999999999
event_9495,103.0,-47.99999999999999
event_9496,104.0,-56.39999999999999
event_9497,105.0,-166.79999999999998
event_9498,104.0,-68.39999999999999
event_9499,105.0,-222.0
event_9500,104.0,-164.39999999999998
event_9501,104.0,-123.6
event_9502,103.0,-41.99999999999999
event_9503,103.0,-43.2
event_9504,104.0,-81.6
event_9505,104.0,-102.0
event_9506,104.0,-68.39999999999999
event_9507,104.0,-46.8
event_9508,104.0,-76.8
event_9509,102.0,-28.8
event_9510,104.0,-118.79999999999998
event_9511,104.0,-156.0
event_9512,104.0,-68.39999999999999
event_9513,104.0,-164.39999999999998
event_9514,104.0,-94.8
event_9515,104.0,-70.79999999999998
event_9516,104.0,-92.4
event_9517,104.0,-164.39999999999998
event_9518,104.0,-83.99999999999999
event_9519,103.0,-62.4
event_9520,104.0,-146.39999999999998
event_9521,104.0,-70.79999999999998
event_9522,103.0,-57.6
event_9523,103.0,-30.0
event_9524,104.0,-65.99999999999999
event_9525,104.0,-92.4
event_9526,103.0,-83.99999999999999
event_9527,104.0,-69.6
event_9528,103.0,-67.2
event_9529,104.0,-51.6
event_9530,104.0,-50.39999999999999
event_9531,104.0,-58.8
event_9532,104.0,-102.0
event_9533,103.0,-33.6
event_9534,103.0,-64.8
event_9535,105.0,-225.6
event_9536,104.0,-53.99999999999999
event_9537,104.0,-45.6
event_9538,104.0,-85.2
event_9539,104.0,-87.6
event_9540,104.0,-78.0
event_9541,104.0,-64.8
event_9542,103.0,-27.599999999999994
event_9543,104.0,-92.4
event_9544,104.0,-123.6
event_9545,104.0,-88.79999999999998
event_9546,105.0,-190.8
event_9547,104.0,-88.79999999999998
event_9548,104.0,-139.2
event_9549,104.0,-172.79999999999998
event_9550,104.0,-93.6
event_9551,104.0,-78.0
event_9552,104.0,-96.0
event_9553,104.0,-50.39999999999999
event_9554,103.0,-32.4
event_9555,104.0,-83.99999999999999
event_9556,103.0,-27.599999999999994
event_9557,104.0,-73.19999999999999
event_9558,104.0,-81.6
event_9559,104.0,-50.39999999999999
event_9560,104.0,-100.79999999999998
event_9561,104.0,-86.39999999999999
event_9562,104.0,-37.2
event_9563,104.0,-78.0
event_9564,104.0,-58.8
event_9565,103.0,-30.0
event_9566,104.0,-78.0
event_9567,104.0,-102.0
event_9568,104.0,-81.6
event_9569,104.0,-105.59999999999998
event_9570,104.0,-47.99999999999999
event_9571,104.0,-72.0
event_9572,104.0,-111.6
event_9573,104.0,-167.99999999999997
event_9574,104.0,-57.6
event_9575,104.0,-135.6
event_9576,104.0,-86.39999999999999
event_9577,103.0,-75.59999999999998
event_9578,103.0,-26.399999999999995
event_9579,104.0,-47.99999999999999
event_9580,103.0,-61.2
event_9581,104.0,-88.79999999999998
event_9582,104.0,-75.59999999999998
event_9583,103.0,-36.0
event_9584,105.0,-114.0
event_9585,103.0,-39.6
event_9586,104.0,-114.0
event_9587,104.0,-91.2
event_9588,104.0,-86.39999999999999
event_9589,104.0,-170.4
event_9590,105.0,-151.19999999999996
event_9591,104.0,-72.0
event_9592,103.0,-76.8
event_9593,104.0,-72.0
event_9594,104.0,-112.79999999999998
event_9595,104.0,-108.0
event_9596,103.0,-46.8
event_9597,104.0,-104.4
event_9598,102.0,-30.0
event_9599,104.0,-137.99999999999997
event_9600,105.0,-139.2
event_9601,104.0,-160.8
event_9602,104.0,-68.39999999999999
event_9603,104.0,-110.39999999999998
event_9604,104.0,-88.79999999999998
event_9605,104.0,-122.4
event_9606,102.0,-31.2
event_9607,104.0,-51.6
event_9608,104.0,-146.39999999999998
event_9609,103.0,-62.4
event_9610,105.0,-153.6
event_9611,104.0,-140.4
event_9612,104.0,-86.39999999999999
event_9613,104.0,-105.59999999999998
event_9614,103.0,-38.4
event_9615,104.0,-139.2
event_9616,104.0,-116.4
event_9617,103.0,-52.79999999999999
event_9618,105.0,-195.6
event_9619,103.0,-34.8
event_9620,103.0,-53.99999999999999
event_9621,104.0,-92.4
event_9622,104.0,-120.0
event_9623,103.0,-41.99999999999999
event_9624,103.0,-68.39999999999999
event_9625,104.0,-62.4
event_9626,104.0,-120.0
event_9627,103.0,-36.0
event_9628,104.0,-81.6
event_9629,104.0,-39.6
event_9630,105.0,-141.59999999999997
event_9631,104.0,-99.6
event_9632,103.0,-32.4
event_9633,104.0,-100.79999999999998
event_9634,104.0,-123.6
event_9635,104.0,-103.2
event_9636,103.0,-26.399999999999995
event_9637,104.0,-88.79999999999998
event_9638,105.0,-169.2
event_9639,104.0,-130.8
event_9640,104.0,-75.59999999999998
event_9641,104.0,-86.39999999999999
event_9642,104.0,-50.39999999999999
event_9643,104.0,-50.39999999999999
event_9644,104.0,-96.0
event_9645,104.0,-57.6
event_9646,103.0,-31.2
event_9647,104.0,-83.99999999999999
event_9648,104.0,-75.59999999999998
event_9649,103.0,-27.599999999999994
event_9650,103.0,-40.8
event_9651,104.0,-79.19999999999999
event_9652,104.0,-74.39999999999999
event_9653,104.0,-62.4
event_9654,103.0,-60.0
event_9655,104.0,-96.0
event_9656,104.0,-55.19999999999999
event_9657,104.0,-56.39999999999999
event_9658,103.0,-38.4
event_9659,103.0,-32.4
event_9660,104.0,-131.99999999999997
event_9661,104.0,-126.0
event_9662,105.0,-121.2
event_9663,103.0,-41.99999999999999
event_9664,104.0,-56.39999999999999
event_9665,103.0,-73.19999999999999
event_9666,103.0,-52.79999999999999
event_9667,104.0,-153.6
event_9668,103.0,-34.8
event_9669,103.0,-56.39999999999999
event_9670,104.0,-105.59999999999998
event_9671,104.0,-126.0
event_9672,104.0,-98.4
event_9673,104.0,-137.99999999999997
event_9674,104.0,-130.8
event_9675,104.0,-39.6
event_9676,104.0,-80.4
event_9677,104.0,-40.8
event_9678,104.0,-134.4
event_9679,104.0,-58.8
event_9680,103.0,-37.2
event_9681,104.0,-104.4
event_9682,104.0,-87.6
event_9683,104.0,-133.2
event_9684,104.0,-46.8
event_9685,103.0,-45.6
event_9686,104.0,-117.6
event_9687,103.0,-30.0
event_9688,104.0,-123.6
event_9689,104.0,-118.79999999999998
event_9690,104.0,-64.8
event_9691,104.0,-88.79999999999998
event_9692,104.0,-147.6
event_9693,103.0,-67.2
event_9694,104.0,-87.6
event_9695,102.0,-30.0
event_9696,104.0,-53.99999999999999
event_9697,104.0,-112.79999999999998
event_9698,104.0,-90.0
event_9699,104.0,-85.2
event_9700,104.0,-60.0
event_9701,103.0,-34.8
event_9702,105.0,-109.2
event_9703,104.0,-86.39999999999999
event_9704,104.0,-131.99999999999997
event_9705,103.0,-39.6
event_9706,104.0,-87.6
event_9707,104.0,-82.8
event_9708,103.0,-41.99999999999999
event_9709,103.0,-73.19999999999999
event_9710,104.0,-112.79999999999998
event_9711,103.0,-31.2
event_9712,104.0,-109.2
event_9713,104.0,-68.39999999999999
event_9714,105.0,-136.79999999999998
event_9715,104.0,-92.4
event_9716,103.0,-57.6
event_9717,104.0,-38.4
event_9718,104.0,-121.2
event_9719,104.0,-72.0
event_9720,104.0,-40.8
event_9721,104.0,-99.6
event_9722,104.0,-43.2
event_9723,104.0,-106.8
event_9724,103.0,-30.0
event_9725,104.0,-128.39999999999998
event_9726,103.0,-83.99999999999999
event_9727,104.0,-117.6
event_9728,104.0,-87.6
event_9729,104.0,-81.6
event_9730,104.0,-86.39999999999999
event_9731,104.0,-108.0
event_9732,104.0,-82.8
event_9733,104.0,-36.0
event_9734,104.0,-121.2
event_9735,104.0,-110.39999999999998
event_9736,105.0,-103.2
event_9737,105.0,-219.6
event_9738,102.0,-30.0
event_9739,104.0,-86.39999999999999
event_9740,104.0,-122.4
event_9741,104.0,-70.79999999999998
event_9742,103.0,-40.8
event_9743,103.0,-30.0
event_9744,104.0,-57.6
event_9745,104.0,-137.99999999999997
event_9746,105.0,-167.99999999999997
event_9747,102.0,-31.2
event_9748,104.0,-110.39999999999998
event_9749,103.0,-67.2
event_9750,103.0,-51.6
event_9751,103.0,-64.8
event_9752,104.0,-46.8
event_9753,103.0,-51.6
event_9754,104.0,-99.6
event_9755,104.0,-52.79999999999999
event_9756,104.0,-81.6
event_9757,103.0,-44.39999999999999
event_9758,105.0,-126.0
event_9759,104.0,-127.19999999999996
event_9760,104.0,-124.8
event_9761,104.0,-70.79999999999998
event_9762,104.0,-83.99999999999999
event_9763,102.0,-27.599999999999994
event_9764,104.0,-78.0
event_9765,104.0,-110.39999999999998
event_9766,104.0,-53.99999999999999
event_9767,103.0,-45.6
event_9768,104.0,-99.6
event_9769,104.0,-36.0
event_9770,104.0,-105.59999999999998
event_9771,103.0,-65.99999999999999
event_9772,104.0,-72.0
event_9773,104.0,-56.39999999999999
event_9774,104.0,-85.2
event_9775,104.0,-57.6
event_9776,104.0,-87.6
event_9777,104.0,-60.0
event_9778,104.0,-79.19999999999999
event_9779,104.0,-49.2
event_9780,103.0,-61.2
event_9781,104.0,-94.8
event_9782,104.0,-80.4
event_9783,104.0,-104.4
event_9784,103.0,-58.8
event_9785,104.0,-131.99999999999997
event_9786,104.0,-64.8
event_9787,104.0,-68.39999999999999
event_9788,104.0,-154.79999999999998
event_9789,104.0,-98.4
event_9790,104.0,-109.2
event_9791,104.0,-182.4
event_9792,104.0,-62.4
event_9793,104.0,-68.39999999999999
event_9794,103.0,-28.8
event_9795,104.0,-62.4
event_9796,103.0,-26.399999999999995
event_9797,104.0,-98.4
event_9798,103.0,-41.99999999999999
event_9799,104.0,-103.2
event_9800,104.0,-34.8
event_9801,104.0,-148.79999999999998
event_9802,104.0,-90.0
event_9803,103.0,-43.2
event_9804,104.0,-98.4
event_9805,103.0,-31.2
event_9806,103.0,-30.0
event_9807,104.0,-131.99999999999997
event_9808,103.0,-40.8
event_9809,104.0,-108.0
event_9810,104.0,-98.4
event_9811,104.0,-68.39999999999999
event_9812,104.0,-97.2
event_9813,104.0,-94.8
event_9814,103.0,-74.39999999999999
event_9815,104.0,-46.8
event_9816,104.0,-127.19999999999996
event_9817,104.0,-80.4
event_9818,103.0,-32.4
event_9819,103.0,-72.0
event_9820,103.0,-47.99999999999999
event_9821,104.0,-108.0
event_9822,104.0,-86.39999999999999
event_9823,104.0,-176.39999999999998
event_9824,104.0,-73.19999999999999
event_9825,104.0,-51.6
event_9826,104.0,-160.8
event_9827,104.0,-47.99999999999999
event_9828,104.0,-140.4
event_9829,103.0,-32.4
event_9830,104.0,-60.0
event_9831,103.0,-36.0
event_9832,104.0,-118.79999999999998
event_9833,104.0,-80.4
event_9834,104.0,-135.6
event_9835,104.0,-97.2
event_9836,104.0,-169.2
event_9837,103.0,-69.6
event_9838,102.0,-28.8
event_9839,103.0,-32.4
event_9840,104.0,-64.8
event_9841,104.0,-81.6
event_9842,104.0,-74.39999999999999
event_9843,104.0,-99.6
event_9844,104.0,-47.99999999999999
event_9845,104.0,-93.6
event_9846,105.0,-193.2
event_9847,103.0,-39.6
event_9848,104.0,-151.19999999999996
event_9849,103.0,-43.2
event_9850,103.0,-32.4
event_9851,104.0,-78.0
event_9852,105.0,-174.0
event_9853,104.0,-93.6
event_9854,104.0,-63.59999999999999
event_9855,104.0,-86.39999999999999
event_9856,103.0,-28.8
event_9857,104.0,-53.99999999999999
event_9858,104.0,-61.2
event_9859,103.0,-56.39999999999999
event_9860,103.0,-37.2
event_9861,103.0,-28.8
event_9862,103.0,-65.99999999999999
event_9863,103.0,-46.8
event_9864,104.0,-46.8
event_9865,103.0,-58.8
event_9866,103.0,-40.8
event_9867,104.0,-53.99999999999999
event_9868,104.0,-65.99999999999999
event_9869,103.0,-51.6
event_9870,104.0,-151.19999999999996
event_9871,104.0,-106.8
event_9872,103.0,-40.8
event_9873,104.0,-76.8
event_9874,104.0,-90.0
event_9875,103.0,-43.2
event_9876,104.0,-109.2
event_9877,103.0,-41.99999999999999
event_9878,104.0,-79.19999999999999
event_9879,104.0,-81.6
event_9880,104.0,-92.4
event_9881,103.0,-56.39999999999999
event_9882,104.0,-56.39999999999999
event_9883,103.0,-33.6
event_9884,104.0,-108.0
event_9885,103.0,-43.2
event_9886,104.0,-63.59999999999999
event_9887,103.0,-38.4
event_9888,104.0,-55.19999999999999
event_9889,104.0,-121.2
event_9890,104.0,-80.4
event_9891,104.0,-121.2
event_9892,104.0,-105.59999999999998
event_9893,104.0,-50.39999999999999
event_9894,104.0,-114.0
event_9895,103.0,-38.4
event_9896,104.0,-108.0
event_9897,103.0,-49.2
event_9898,104.0,-94.8
event_9899,104.0,-106.8
event_9900,104.0,-37.2
event_9901,103.0,-39.6
event_9902,103.0,-30.0
event_9903,103.0,-31.2
event_9904,104.0,-93.6
event_9905,103.0,-33.6
event_9906,104.0,-156.0
